Name,Author,Created,Command,Description,Usecase,Category,Privileges,MitreID,OperatingSystem,Resources,Driver Description,Person,Handle,Detection,KnownHashes,Binary,Verified,Date,Publisher,Company,Description,Product,Product Version,File Version,Machine Type,Original Filename
[WinIo64A.sys](drivers/winio64a/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[nvflsh64.sys](drivers/nvflsh64/),Michael Haag,2023-01-09,"sc.exe create nvflsh64 binPath= C:\windows\temp\nvflsh64.sys type= kernel
sc.exe start nvflsh64.sys",nvflsh64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['a899b659b08fbae30b182443be8ffb6a6471c1d0497b52293061754886a937a3'],,,,,,,,,,,
[superbmc.sys](drivers/superbmc/),Michael Haag,2023-01-09,"sc.exe create superbmc.sys binPath= C:\windows\temp\superbmc.sys type= kernel
sc.exe start superbmc.sys",superbmc.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['f8430bdc6fd01f42217d66d87a3ef6f66cb2700ebb39c4f25c8b851858cc4b35'],,,,,,,,,,,
[Mhyprot2.sys](drivers/mhyprot2/),Michael Haag,2023-01-09,"sc.exe create Mhyprot2 binPath= C:\windows\temp\Mhyprot2.sys type= kernel
sc.exe start Mhyprot2.sys",Mhyprot2.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['509628B6D16D2428031311D7BD2ADD8D5F5160E9ECC0CD909F1E82BBBB3234D6'],,,,,,,,,,,
[AsUpIO.sys](drivers/asupio/),Michael Haag,2023-01-09,"sc.exe create AsUpIO binPath= C:\windows\temp\AsUpIO.sys type= kernel
sc.exe start AsUpIO.sys",AsUpIO.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['B9A4E40A5D80FEDD1037EAED958F9F9EFED41EB01ADA73D51B5DCD86E27E0CBF'],,,,ASUSTeK Computer Inc.,,,,,,,
[AsrDrv10.sys](drivers/asrdrv10/),Michael Haag,2023-01-09,"sc.exe create AsrDrv10 binPath= C:\windows\temp\AsrDrv10.sys type= kernel
sc.exe start AsrDrv10.sys",AsrDrv10.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['ECE0A900EA089E730741499614C0917432246CEB5E11599EE3A1BB679E24FD2C'],,,,ASROCK Incorporation,,ASRock IO Driver,,,,,
[clfs.sys](drivers/clfs/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml'],https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml,,,[],[],,,,,,,,,,,
[1.sys](drivers/1/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[LHA.sys](drivers/lha/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",BSMEMx64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['e75714f8e0ff45605f6fc7689a1a89c7dcd34aab66c6131c63fefaca584539cf'],,,,,,,,,,,
[SysInfo.sys](drivers/sysinfo/),Michael Haag,2023-01-09,"sc.exe create SysInfo binPath= C:\windows\temp\SysInfo.sys type= kernel
sc.exe start SysInfo.sys",SysInfo.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['7049F3C939EFE76A5556C2A2C04386DB51DAF61D56B679F4868BB0983C996EBB'],,,,,,,,,,,
[HwOs2Ec10x64.sys](drivers/hwos2ec10x64/),Michael Haag,2023-01-09,"sc.exe create HwOs2Ec10x64 binPath= C:\windows\temp\HwOs2Ec10x64.sys type= kernel
sc.exe start HwOs2Ec10x64.sys",HwOs2Ec10x64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['bb1135b51acca8348d285dc5461d10e8f57260e7d0c8cc4a092734d53fc40cbc'],,,,,,,,,,,
[viragt.sys](drivers/viragt/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['e05eeb2b8c18ad2cb2d1038c043d770a0d51b96b748bc34be3e7fc6f3790ce53'],,,,,,,,,,,
[cpuz141.sys](drivers/cpuz141/),Michael Haag,2023-01-09,"sc.exe create cpuz141 binPath= C:\windows\temp\cpuz141.sys type= kernel
sc.exe start cpuz141.sys",cpuz141.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['DED2927F9A4E64EEFD09D0CABA78E94F309E3A6292841AE81D5528CAB109F95D'],,,,CPUID,,CPUID Driver,,,,,
[VideoNovaServerControllerService.sys](drivers/videonovaservercontrollerservice/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[mhyprot3.sys](drivers/mhyprot3/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[Agent64.sys](drivers/agent64/),Michael Haag,2023-01-09,"sc.exe create Agent64 binPath= C:\windows\temp\Agent64.sys type= kernel
sc.exe start Agent64.sys",Agent64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['05F052C64D192CF69A462A5EC16DDA0D43CA5D0245900C9FCB9201685A2E7748', '4045AE77859B1DBF13972451972EAAF6F3C97BEA423E9E78F1C2F14330CD47CA', '6948480954137987A0BE626C24CF594390960242CD75F094CD6AAA5C2E7A54FA', '8CB62C5D41148DE416014F80BD1FD033FD4D2BD504CB05B90EEB6992A382D58F', 'B1D96233235A62DBB21B8DBE2D1AE333199669F67664B107BFF1AD49B41D9414']",,,,"""eSupport.com, Inc."", Phoenix Technologies Ltd, ""eSupport.com, Inc"" ",,,,,,,
[b3.sys](drivers/b3/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[Lurker.sys](drivers/lurker/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[Bs_Def.sys](drivers/bs_def/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[ALSysIO64.sys](drivers/alsysio64/),Michael Haag,2023-01-09,"sc.exe create ALSysIO64 binPath= C:\windows\temp\ALSysIO64.sys type= kernel
sc.exe start ALSysIO64.sys",ALSysIO64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['7196187FB1EF8D108B380D37B2AF8EFDEB3CA1F6EEFD37B5DC114C609147216D', '7F375639A0DF7FE51E5518CF87C3F513C55BC117DB47D28DA8C615642EB18BFA']",,,,Artur Liberman,,ALSysIO,,,,,
[viragt64.sys](drivers/viragt64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['58a74dceb2022cd8a358b92acd1b48a5e01c524c3b0195d7033e4bd55eff4495'],,,,,,,,,,,
[PanMonFltX64.sys](drivers/panmonfltx64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[nicm.sys](drivers/nicm/),Michael Haag,2023-01-09,"sc.exe create nicm binPath= C:\windows\temp\nicm.sys type= kernel
sc.exe start nicm.sys",nicm.sys is a vulnerable driver. CVE-2013-3956.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],['e6056443537d4d2314dabca1b9168f1eaaf17a14eb41f6f5741b6b82b3119790'],,,,,,,,,,,
[rtkiow10x64.sys](drivers/rtkiow10x64/),Michael Haag,2023-01-09,"sc.exe create rtkiow10x64.sys binPath= C:\windows\temp\rtkiow10x64.sys type= kernel
sc.exe start rtkiow10x64.sys",rtkiow10x64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['32e1a8513eee746d17eb5402fb9d8ff9507fb6e1238e7ff06f7a5c50ff3df993'],,,,,,,,,,,
[windows8-10-32.sys](drivers/windows8-10-32/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[AsrOmgDrv.sys](drivers/asromgdrv/),Michael Haag,2023-01-09,"sc.exe create AsrOmgDrv binPath= C:\windows\temp\AsrOmgDrv.sys type= kernel
sc.exe start AsrOmgDrv.sys",AsrOmgDrv.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['950A4C0C772021CEE26011A92194F0E58D61588F77F2873AA0599DFF52A160C9'],,,,ASROCK Incorporation,,ASRock IO Driver,,,,,
[elbycdio.sys](drivers/elbycdio/),Michael Haag,2023-01-09,"sc.exe create elbycdio binPath= C:\windows\temp\elbycdio.sys type= kernel
sc.exe start elbycdio.sys",elbycdio.sys is a vulnerable driver. CVE-2009-0824.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/', ' https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/08064459/Equation_group_questions_and_answers.pdf']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],['eea53103e7a5a55dc1df79797395a2a3e96123ebd71cdd2db4b1be80e7b3f02b'],,,,,,,,,,,
[OpenHardwareMonitorReport.sys](drivers/openhardwaremonitorreport/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[AMDPowerProfiler.sys](drivers/amdpowerprofiler/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['0af5ccb3d33a9ba92071c9637be6254030d61998733a5eb3583e865e17844e05'],,,,,,,,,,,
[NalDrv.sys](drivers/naldrv/),Michael Haag,2023-01-09,"sc.exe create NalDrv binPath= C:\windows\temp\NalDrv.sys type= kernel
sc.exe start NalDrv.sys",CapCom.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c'],https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,[],['4429f32db1cc70567919d7d47b844a91cf1329a6cd116f582305f3b7b60cd60b'],,,,,,,,,,,
[netfilterdrv.sys](drivers/netfilterdrv/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[daxin_blank1.sys](drivers/daxin_blank1/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['5bc3994612624da168750455b363f2964e1861dba4f1c305df01b970ac02a7ae'],,A certificate was explicitly revoked by its issuer.,4:05 AM 2/6/2021,"Fuqing Yuntan Network Tech Co.,Ltd.",n/a,n/a,n/a,n/a,n/a,64-bit,
[wantd_3.sys](drivers/wantd_3/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['81c7bb39100d358f8286da5e9aa838606c98dfcc263e9a82ed91cd438cb130d1'],,Unsigned,7:52 AM 4/30/2014,n/a,Microsoft Corporation,WAN Transport Driver,Microsoft Windows Operating System,5.2.3790.938,5.2.3790.938,32-bit,
[PanIO.sys](drivers/panio/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[WinIO32B.sys](drivers/winio32b/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[AsrIbDrv.sys](drivers/asribdrv/),Michael Haag,2023-01-09,"sc.exe create AsrIbDrv binPath= C:\windows\temp\AsrIbDrv.sys type= kernel
sc.exe start AsrIbDrv.sys",AsrIbDrv.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['2A652DE6B680D5AD92376AD323021850DAB2C653ABF06EDF26120F7714B8E08A'],,,,ASROCK Incorporation,,RW-Everything Read & Write Driver,,,,,
[gmer.sys](drivers/gmer/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml'],https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml,,,[],[],,,,,,,,,,,
[EneIo64.sys](drivers/eneio64/),Michael Haag,2023-01-09,"sc.exe create EneIo64 binPath= C:\windows\temp\EneIo64.sys type= kernel
sc.exe start EneIo64.sys",EneIo64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c'],https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,[],['9fc29480407e5179aa8ea41682409b4ea33f1a42026277613d6484e5419de374'],,,,,,,,,,,
[sandbox.sys](drivers/sandbox/),Michael Haag,2023-01-09,"sc.exe create sandbox binPath= C:\windows\temp\sandbox.sys type= kernel
sc.exe start sandbox.sys",sandbox.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],[],,,,,,,,,,,
[driver7-x86-withoutdbg.sys](drivers/driver7-x86-withoutdbg/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/Chigusa0w0/AsusDriversPrivEscala'],https://github.com/Chigusa0w0/AsusDriversPrivEscala,,,[],[],,,,,,,,,,,
[bwrs.sys](drivers/bwrs/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[CITMDRV_IA64.sys](drivers/citmdrv_ia64/),Michael Haag,2023-01-09,"sc.exe create CITMDRV_IA64 binPath= C:\windows\temp\CITMDRV_IA64.sys type= kernel
sc.exe start CITMDRV_IA64.sys",CITMDRV_IA64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['1C8DFA14888BB58848B4792FB1D8A921976A9463BE8334CFF45CC96F1276049A', '22418016E980E0A4A2D01CA210A17059916A4208352C1018B0079CCB19AAF86A', '405472A8F9400A54BB29D03B436CCD58CFD6442FE686F6D2ED4F63F002854659', '49F75746EEBE14E5DB11706B3E58ACCC62D4034D2F1C05C681ECEF5D1AD933BA', '4A3D4DB86F580B1680D6454BAEE1C1A139E2DDE7D55E972BA7C92EC3F555DCE2', '4AB41816ABBF14D59E75B7FAD49E2CB1C1FEB27A3CB27402297A2A4793FF9DA7', '54841D9F89E195196E65AA881834804FE3678F1CF6B328CAB8703EDD15E3EC57', '5EE292B605CD3751A24E5949AAE615D472A3C72688632C3040DC311055B75A92', '76B86543CE05540048F954FED37BDDA66360C4A3DDB8328213D5AEF7A960C184', '7F190F6E5AB0EDAFD63391506C2360230AF4C2D56C45FC8996A168A1FC12D457', '845F1E228DE249FC1DDF8DC28C39D03E8AD328A6277B6502D3932E83B879A65A', '84BF1D0BCDF175CFE8AEA2973E0373015793D43907410AE97E2071B2C4B8E2D4', '8EF0AD86500094E8FA3D9E7D53163AA6FEEF67C09575C169873C494ED66F057F', 'A56C2A2425EB3A4260CC7FC5C8D7BED7A3B4CD2AF256185F24471C668853AEE8', 'AC3F613D457FC4D44FA27B2E0B1BAA62C09415705EFB5A40A4756DA39B3AC165', 'B1334A71CC73B3D0C54F62D8011BEC330DFC355A239BF94A121F6E4C86A30A2E', 'B47BE212352D407D0EF7458A7161C66B47C2AEC8391DD101DF11E65728337A6A', 'B9B3878DDC5DFB237D38F8D25067267870AFD67D12A330397A8853209C4D889C', 'DB90E554AD249C2BD888282ECF7D8DA4D1538DD364129A3327B54F8242DD5653', 'E61A54F6D3869B43C4ECEAC3016DF73DF67CCE03878C5A6167166601C5D3F028']",,,,IBM Polska Sp. z o.o.,,,,,,,
