Name,Author,Created,Command,Description,Usecase,Category,Privileges,MitreID,OperatingSystem,Resources,Driver Description,Person,Handle,Detection,KnownHashes,Binary,Verified,Date,Publisher,Company,Description,Product,Product Version,File Version,Machine Type,Original Filename
[Lurker.sys](drivers/lurker/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['0FD2DF82341BF5EBB8A53682E60D08978100C01ACB0BED7B6CE2876ADA80F670'],,,,,,,,,,,
[Bs_Def.sys](drivers/bs_def/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[ALSysIO64.sys](drivers/alsysio64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['7196187FB1EF8D108B380D37B2AF8EFDEB3CA1F6EEFD37B5DC114C609147216D', '7F375639A0DF7FE51E5518CF87C3F513C55BC117DB47D28DA8C615642EB18BFA']",,,,Artur Liberman,,ALSysIO,,,,,
[viragt64.sys](drivers/viragt64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['58a74dceb2022cd8a358b92acd1b48a5e01c524c3b0195d7033e4bd55eff4495'],,,,,,,,,,,
[PanMonFltX64.sys](drivers/panmonfltx64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['06508aacb4ed0a1398a2b0da5fa2dbf7da435b56da76fd83c759a50a51c75caf'],,,,,,,,,,,
[nicm.sys](drivers/nicm/),Michael Haag,2023-01-09,,nicm.sys is a vulnerable driver. CVE-2013-3956.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],['e6056443537d4d2314dabca1b9168f1eaaf17a14eb41f6f5741b6b82b3119790'],,,,,,,,,,,
[rtkiow10x64.sys](drivers/rtkiow10x64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['32e1a8513eee746d17eb5402fb9d8ff9507fb6e1238e7ff06f7a5c50ff3df993'],,,,,,,,,,,
[windows8-10-32.sys](drivers/windows8-10-32/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['5B9623DA9BA8E5C80C49473F40FFE7AD315DCADFFC3230AFDC9D9226D60A715A'],,,,,,,,,,,
[AsrOmgDrv.sys](drivers/asromgdrv/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['950A4C0C772021CEE26011A92194F0E58D61588F77F2873AA0599DFF52A160C9'],,,,ASROCK Incorporation,,ASRock IO Driver,,,,,
[elbycdio.sys](drivers/elbycdio/),Michael Haag,2023-01-09,,elbycdio.sys is a vulnerable driver. CVE-2009-0824.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/', ' https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/08064459/Equation_group_questions_and_answers.pdf']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],['eea53103e7a5a55dc1df79797395a2a3e96123ebd71cdd2db4b1be80e7b3f02b'],,,,,,,,,,,
[OpenHardwareMonitorReport.sys](drivers/openhardwaremonitorreport/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[AMDPowerProfiler.sys](drivers/amdpowerprofiler/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['0af5ccb3d33a9ba92071c9637be6254030d61998733a5eb3583e865e17844e05'],,,,,,,,,,,
[NalDrv.sys](drivers/naldrv/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c'],https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,[],['4429f32db1cc70567919d7d47b844a91cf1329a6cd116f582305f3b7b60cd60b'],,,,,,,,,,,
[netfilterdrv.sys](drivers/netfilterdrv/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],"['E74B6DDA8BC53BC687FC21218BD34062A78D8467', '2C27ABBBBCF10DFB75AD79557E30ACE5ED314DF8']",,,,,,,,,,,
[daxin_blank1.sys](drivers/daxin_blank1/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['5bc3994612624da168750455b363f2964e1861dba4f1c305df01b970ac02a7ae'],,A certificate was explicitly revoked by its issuer.,4:05 AM 2/6/2021,"Fuqing Yuntan Network Tech Co.,Ltd.",n/a,n/a,n/a,n/a,n/a,64-bit,
[wantd_3.sys](drivers/wantd_3/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['81c7bb39100d358f8286da5e9aa838606c98dfcc263e9a82ed91cd438cb130d1'],,Unsigned,7:52 AM 4/30/2014,n/a,Microsoft Corporation,WAN Transport Driver,Microsoft Windows Operating System,5.2.3790.938,5.2.3790.938,32-bit,
[PanIO.sys](drivers/panio/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['f596e64f4c5d7c37a00493728d8756b243cfdc11e3372d6d6dfeffc13c9ab960'],,,,,,,,,,,
[WinIO32B.sys](drivers/winio32b/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['f1c8c3926d0370459a1b7f0cf3d17b22ff9d0c7f'],,,,,,,,,,,
[AsrIbDrv.sys](drivers/asribdrv/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['2A652DE6B680D5AD92376AD323021850DAB2C653ABF06EDF26120F7714B8E08A'],,,,ASROCK Incorporation,,RW-Everything Read & Write Driver,,,,,
[gmer.sys](drivers/gmer/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml'],https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml,,,[],[],,,,,,,,,,,
[EneIo64.sys](drivers/eneio64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c'],https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,[],['9fc29480407e5179aa8ea41682409b4ea33f1a42026277613d6484e5419de374'],,,,,,,,,,,
[sandbox.sys](drivers/sandbox/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],[],,,,,,,,,,,
[driver7-x86-withoutdbg.sys](drivers/driver7-x86-withoutdbg/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/Chigusa0w0/AsusDriversPrivEscala'],https://github.com/Chigusa0w0/AsusDriversPrivEscala,,,[],['927C2A580D51A598177FA54C65E9D2610F5F212F1B6CB2FBF2740B64368F010A'],,,,,,,,,,,
[bwrs.sys](drivers/bwrs/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['221DFBC74BBB255B0879360CCC71A74B756B2E0F16E9386B38A9CE9D4E2E34F9'],,,,,,,,,,,
[CITMDRV_IA64.sys](drivers/citmdrv_ia64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['1C8DFA14888BB58848B4792FB1D8A921976A9463BE8334CFF45CC96F1276049A', '22418016E980E0A4A2D01CA210A17059916A4208352C1018B0079CCB19AAF86A', '405472A8F9400A54BB29D03B436CCD58CFD6442FE686F6D2ED4F63F002854659', '49F75746EEBE14E5DB11706B3E58ACCC62D4034D2F1C05C681ECEF5D1AD933BA', '4A3D4DB86F580B1680D6454BAEE1C1A139E2DDE7D55E972BA7C92EC3F555DCE2', '4AB41816ABBF14D59E75B7FAD49E2CB1C1FEB27A3CB27402297A2A4793FF9DA7', '54841D9F89E195196E65AA881834804FE3678F1CF6B328CAB8703EDD15E3EC57', '5EE292B605CD3751A24E5949AAE615D472A3C72688632C3040DC311055B75A92', '76B86543CE05540048F954FED37BDDA66360C4A3DDB8328213D5AEF7A960C184', '7F190F6E5AB0EDAFD63391506C2360230AF4C2D56C45FC8996A168A1FC12D457', '845F1E228DE249FC1DDF8DC28C39D03E8AD328A6277B6502D3932E83B879A65A', '84BF1D0BCDF175CFE8AEA2973E0373015793D43907410AE97E2071B2C4B8E2D4', '8EF0AD86500094E8FA3D9E7D53163AA6FEEF67C09575C169873C494ED66F057F', 'A56C2A2425EB3A4260CC7FC5C8D7BED7A3B4CD2AF256185F24471C668853AEE8', 'AC3F613D457FC4D44FA27B2E0B1BAA62C09415705EFB5A40A4756DA39B3AC165', 'B1334A71CC73B3D0C54F62D8011BEC330DFC355A239BF94A121F6E4C86A30A2E', 'B47BE212352D407D0EF7458A7161C66B47C2AEC8391DD101DF11E65728337A6A', 'B9B3878DDC5DFB237D38F8D25067267870AFD67D12A330397A8853209C4D889C', 'DB90E554AD249C2BD888282ECF7D8DA4D1538DD364129A3327B54F8242DD5653', 'E61A54F6D3869B43C4ECEAC3016DF73DF67CCE03878C5A6167166601C5D3F028']",,,,IBM Polska Sp. z o.o.,,,,,,,
[Air_SYSTEM10.sys](drivers/air_system10/),Michael Haag,2023-03-03,,Driver categorized as POORTRY by Mandiant.,Elevate privileges,malicious,kernel,T1068,Windows 10,['https://www.mandiant.com/resources/blog/hunting-attestation-signed-malware'],,,,[],['1f2888e57fdd6aee466962c25ba7d62d'],,,,,,,,,,,
[NTIOLib.sys](drivers/ntiolib/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['09BEDBF7A41E0F8DABE4F41D331DB58373CE15B2E9204540873A1884F38BDDE1', '101402D4F5D1AE413DED499C78A5FCBBC7E3BAE9B000D64C1DD64E3C48C37558', '131D5490CEB9A5B2324D8E927FEA5BECFC633015661DE2F4C2F2375A3A3B64C6', '1DDFE4756F5DB9FB319D6C6DA9C41C588A729D9E7817190B027B38E9C076D219', '1E8B0C1966E566A523D652E00F7727D8B0663F1DFDCE3B9A09B9ADFAEF48D8EE', '2BBE65CBEC3BB069E92233924F7EE1F95FFA16173FCEB932C34F68D862781250', '30706F110725199E338E9CC1C940D9A644D19A14F0EB8847712CBA4CACDA67AB', '3124B0411B8077605DB2A9B7909D8240E0D554496600E2706E531C93C931E1B5', '38FA0C663C8689048726666F1C5E019FEAA9DA8278F1DF6FF62DA33961891D2A', '39CFDE7D401EFCE4F550E0A9461F5FC4D71FA07235E1336E4F0B4882BD76550E', '3D9E83B189FCF5C3541C62D1F54A0DA0A4E5B62C3243D2989AFC46644056C8E3', '3F2FDA9A7A9C57B7138687BBCE49A2E156D6095DDDABB3454EA09737E02C3FA5', '47F0CDAA2359A63AD1389EF4A635F1F6EEE1F63BDF6EF177F114BDCDADC2E005', '50D5EAA168C077CE5B7F15B3F2C43BD2B86B07B1E926C1B332F8CB13BD2E0793', '56A3C9AC137D862A85B4004F043D46542A1B61C6ACB438098A9640469E2D80E7', '591BD5E92DFA0117B3DAA29750E73E2DB25BAA717C31217539D30FFB1F7F3A52', '5D530E111400785D183057113D70623E17AF32931668AB7C7FC826F0FD4F91A3', '6F1FF29E2E710F6D064DC74E8E011331D807C32CC2A622CBE507FD4B4D43F8F4', '79E2D37632C417138970B4FEBA91B7E10C2EA251C5EFE3D1FC6FA0190F176B57', '85866E8C25D82C1EC91D7A8076C7D073CCCF421CF57D9C83D80D63943A4EDD94', '89B0017BC30CC026E32B758C66A1AF88BD54C6A78E11EC2908FF854E00AC46BE', '9254F012009D55F555418FF85F7D93B184AB7CB0E37AECDFDAB62CFE94DEA96B', '9529EFB1837B1005E5E8F477773752078E0A46500C748BC30C9B5084D04082E6', '984A77E5424C6D099051441005F2938AE92B31B5AD8F6521C6B001932862ADD7', '98B734DDA78C16EBCAA4AFEB31007926542B63B2F163B2F733FA0D00DBB344D8', '99F4994A0E5BD1BF6E3F637D3225C69FF4CD620557E23637533E7F18D7D6CBA1', '9C10E2EC4F9EF591415F9A784B93DC9C9CDAFA7C69602C0DC860C5B62222E449', 'A961F5939088238D76757669A9A81905E33F247C9C635B908DAAC146AE063499', 'A9706E320179993DADE519A83061477ACE195DAA1B788662825484813001F526', 'B7A20B5F15E1871B392782C46EBCC897929443D82073EE4DCB3874B6A5976B5D', 'CC586254E9E89E88334ADEE44E332166119307E79C2F18F6C2AB90CE8BA7FC9B', 'CD4A249C3EF65AF285D0F8F30A8A96E83688486AAB515836318A2559757A89BB', 'CF4B5FA853CE809F1924DF3A3AE3C4E191878C4EA5248D8785DC7E51807A512B', 'D0BD1AE72AEB5F3EABF1531A635F990E5EAAE7FDD560342F915F723766C80889', ' D8B58F6A89A7618558E37AFC360CD772B6731E3BA367F8D58734ECEE2244A530', 'D92EAB70BCECE4432258C9C9A914483A2267F6AB5CE2630048D3A99E8CB1B482', 'E005E8D183E853A27AD3BB56F25489F369C11B0D47E3D4095AAD9291B3343BF1', 'E68D453D333854787F8470C8BAEF3E0D082F26DF5AA19C0493898BCF3401E39A', 'E83908EBA2501A00EF9E74E7D1C8B4FF1279F1CD6051707FD51824F87E4378FA', 'EF86C4E5EE1DBC4F81CD864E8CD2F4A2A85EE4475B9A9AB698A4AE1CC71FBEB0', 'F088B2BA27DACD5C28F8EE428F1350DCA4BC7C6606309C287C801B2E1DA1A53D', 'FD8669794C67B396C12FC5F08E9C004FDF851A82FAF302846878173E4FBECB03']",,,,,,,,,,,
[BlackBoneDrv10.sys](drivers/blackbonedrv10/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['f51bdb0ad924178131c21e39a8ccd191e46b5512b0f2e1cc8486f63e84e5d960'],,,,,,,,,,,
[d2.sys](drivers/d2/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['CB57F3A7FE9E1F8E63332C563B0A319B26C944BE839EABC03E9A3277756BA612'],,,,,,,,,,,
[ActiveHealth.sys](drivers/activehealth/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[AsIO64.sys](drivers/asio64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['B48A309EE0960DA3CAAAAF1E794E8C409993AEB3A2B64809F36B97AAC8A1E62A'],,,,ASUSTeK Computer Inc.,,,,,,,
[daxin_blank2.sys](drivers/daxin_blank2/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['5c1585b1a1c956c7755429544f3596515dfdf928373620c51b0606a520c6245a'],,A certificate was explicitly revoked by its issuer.,4:05 AM 2/6/2021,"Fuqing Yuntan Network Tech Co.,Ltd.",n/a,n/a,n/a,n/a,n/a,64-bit,
[WinIO32.sys](drivers/winio32/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['8fb149fc476cf5bf18dc575334edad7caf210996'],,,,,,,,,,,
[IObitUnlocker.sys](drivers/iobitunlocker/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['f85cca4badff17d1aa90752153ccec77a68ad282b69e3985fdc4743eaea85004'],,,,,,,,,,,
[LenovoDiagnosticsDriver.sys](drivers/lenovodiagnosticsdriver/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['f05b1ee9e2f6ab704b8919d5071becbce6f9d0f9d0ba32a460c41d5272134abe'],,,,,,,,,,,
[semav6msr.sys](drivers/semav6msr/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['9f1229cd8dd9092c27a01f5d56e3c0d59c2bb9f0139abf042e56f343637fda33'],,,,,,,,,,,
[d.sys](drivers/d/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['c1c4310e5d467d24e864177bdbfc57cb5d29aac697481bfa9c11ddbeebfd4cc8'],,,,,,,,,,,
[DBUtilDrv2.sys](drivers/dbutildrv2/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],"['90a76945fd2fa45fab2b7bcfdaf6563595f94891', 'b03b1996a40bfea72e4584b82f6b845c503a9748']",,,,,,,,,,,
[BS_RCIO64.sys](drivers/bs_rcio64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/', 'https://github.com/elastic/protections-artifacts/blob/932baf346cc8a743f1963ad3d4565b42ed17bebe/yara/rules/Windows_VulnDriver_Biostar.yar#L54']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],['d205286bffdf09bc033c09e95c519c1c267b40c2ee8bab703c6a2d86741ccd3e'],,,,,,,,,,,
[WinIO32A.sys](drivers/winio32a/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['01779ee53f999464465ed690d823d160f73f10e7'],,,,,,,,,,,
[WinFlash64.sys](drivers/winflash64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['677c0b1add3990fad51f492553d3533115c50a242a919437ccb145943011d2bf'],,,,,,,,,,,
[speedfan.sys](drivers/speedfan/),Michael Haag,2023-01-09,,speedfan.sys is a vulnerable driver. CVE-2007-5633.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],['22be050955347661685a4343c51f11c7811674e030386d2264cd12ecbf544b7c'],,,,,,,,,,,
[goad.sys](drivers/goad/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],['312E31851E0FC2072DBF9A128557D6EF'],,,,,,,,,,,
[Se64a.sys](drivers/se64a/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['6CB51AE871FBD5D07C5AAD6FF8EEA43D34063089528603CA9CEB8B4F52F68DDC'],,,,,,,,,,,
[AsrDrv106.sys](drivers/asrdrv106/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['3943a796cc7c5352aa57ccf544295bfd6fb69aae147bc8235a00202dc6ed6838'],,,,,,,,,,,
[GameFire.sys](drivers/gamefire/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[WiseUnlo.sys](drivers/wiseunlo/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['358ac54be252673841a1d65bfc2fb6d549c1a4c877fa7f5e1bfa188f30375d69'],,,,,,,,,,,
[iQVW64.SYS](drivers/iqvw64/),Michael Haag,2023-01-09,,"(1) IQVW32.sys before 1.3.1.0 and (2) IQVW64.sys before 1.3.1.0 in the Intel Ethernet diagnostics driver for Windows allows local users to cause a denial of service or possibly execute arbitrary code with kernel privileges via a crafted (a) 0x80862013, (b) 0x8086200B, (c) 0x8086200F, or (d) 0x80862007 IOCTL call.",Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"['https://www.crowdstrike.com/blog/scattered-spider-attempts-to-avoid-detection-with-bring-your-own-vulnerable-driver-tactic/', 'https://expel.com/blog/well-that-escalated-quickly-how-a-red-team-went-from-domain-user-to-kernel-memory/', 'https://github.com/Exploitables/CVE-2015-2291', 'https://github.com/Tare05/Intel-CVE-2015-2291', 'https://github.com/TheCruZ/kdmapper']",,,,[],[],,,,,Intel,Intel(R) Network Adapter Diagnostic Driver,Intel(R) iQVW64.SYS,,1.03.0.7 built by: WinDDK,x64,iQVW64.SYS
