Name,Author,Created,Command,Description,Usecase,Category,Privileges,MitreID,OperatingSystem,Resources,Driver Description,Person,Handle,Detection,KnownHashes,Binary,Verified,Date,Publisher,Company,Description,Product,Product Version,File Version,Machine Type,Original Filename
[semav6msr64.sys](drivers/semav6msr64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[SystemGaugeX7.sys](drivers/systemgaugex7/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[fidpcidrv.sys](drivers/fidpcidrv/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[DBUtilDrv2.sys](drivers/dbutildrv2/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],[],,,,,,,,,,,
[aswArPot.sys](drivers/aswarpot/),Michael Haag,2023-01-09,"sc.exe create aswSP_ArPot2 binPath= C:\windows\temp\aswArPot.sys type= kernel
sc.exe start aswSP_ArPot2 ",Avast’s “Anti Rootkit” driver (also used by AVG) has been found to be vulnerable to two high severity attacks that could potentially lead to privilege escalation by running code in the kernel from a non-administrator user.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],"CVE-2022-26522, CVE-2022-26523: Both of these vulnerabilities were fixed in version 22.1.",MattNotMax,@mattnotmax,[],['4b5229b3250c8c08b98cb710d6c056144271de099a57ae09f5d2097fc41bd4f1'],,,2021-02-01 14:09:00,,AVAST Software,Avast Anti Rootkit,"Avast Antivirus
",,21.1.187.0,x64,aswArPot.sys
[PCHunter.sys](drivers/pchunter/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[AsrRapidStartDrv.sys](drivers/asrrapidstartdrv/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],[],,,,,,,,,,,
[AsUpIO.sys](drivers/asupio/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],[],,,,,,,,,,,
[OpenHardwareMonitorReport.sys](drivers/openhardwaremonitorreport/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[FairplayKD.sys](drivers/fairplaykd/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[My.sys](drivers/my/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[CorsairLLAccess64.sys](drivers/corsairllaccess64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[gdrv.sys](drivers/gdrv/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""","gdrv.sys is vulnerable to multiple CVEs: CVE-2018-19320, CVE-2018-19322, CVE-2018-19323, CVE-2018-19321. Read/Write Physical memory, read/write to/from IO ports, exposes ring0 memcpy-like functionality,  read and write Machine Specific Registers (MSRs).","Elevate privileges, tamper with PPL or system processes",Vulnerable,kernel,T1068,Windows 10,"[' https://www.secureauth.com/labs/advisories/gigabyte-drivers-elevation-privilege-vulnerabilities', ' https://medium.com/@fsx30/weaponizing-vulnerable-driver-for-privilege-escalation-gigabyte-edition-e73ee523598b']",,MattNotMax,@mattnotmax,[],"['31f4cfb4c71da44120752721103a16512444c13c2ac2d857a7e6f13cb679b427', 'ff6729518a380bf57f1bc6f1ec0aa7f3012e1618b8d9b0f31a61d299ee2b4339']",,,"2013-07-03, 17:32:00 UTC, 2017-11-30 18:40:00 UTC",,,"GIGABYTE Tools, GIGA-BYTE NonPNP Driver","Windows (R) Server 2003 DDK driver, gdrv64",,"5.2.3790.1830 built by: WinDDK, 1.0.0.1","x64, x64",gdrv.sys
[Proxy64.sys](drivers/proxy64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[amifldrv64.sys](drivers/amifldrv64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],[],,,,,,,,,,,
[procexp.Sys](drivers/procexp/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[WinIo64B.sys](drivers/winio64b/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[ncpl.sys](drivers/ncpl/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],[],,,,,,,,,,,
[viragt.sys](drivers/viragt/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[TGSafe.sys](drivers/tgsafe/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[Mhyprot2.sys](drivers/mhyprot2/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],[],,,,,,,,,,,
[d.sys](drivers/d/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[speedfan.sys](drivers/speedfan/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],[],,,,,,,,,,,
[libnicm.sys](drivers/libnicm/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[windows-xp-64.sys](drivers/windows-xp-64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[smep_namco.sys](drivers/smep_namco/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],[],,,,,,,,,,,
[iomem64.sys](drivers/iomem64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],[],,,,,,,,,,,
[AsrDrv106.sys](drivers/asrdrv106/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[mhyprot3.sys](drivers/mhyprot3/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[windows7-32.sys](drivers/windows7-32/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[atillk64.sys](drivers/atillk64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],[],,,,,,,,,,,
[msrhook.sys](drivers/msrhook/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],[],,,,,,,,,,,
[Black.sys](drivers/black/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[mhyprot.sys](drivers/mhyprot/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],[],,,,,,,,,,,
[NetFlt.sys](drivers/netflt/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[LgDCatcher.sys](drivers/lgdcatcher/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[iqvw64e.sys](drivers/iqvw64e/),Michael Haag,2023-01-09,,"(1) IQVW32.sys before 1.3.1.0 and (2) IQVW64.sys before 1.3.1.0 in the Intel Ethernet diagnostics driver for Windows allows local users to cause a denial of service or possibly execute arbitrary code with kernel privileges via a crafted (a) 0x80862013, (b) 0x8086200B, (c) 0x8086200F, or (d) 0x80862007 IOCTL call.",Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[],,,,[],['4429f32db1cc70567919d7d47b844a91cf1329a6cd116f582305f3b7b60cd60b'],,,,,Intel,Intel(R) Network Adapter Diagnostic Driver,Intel(R) iQVW64.SYS,,1.03.0.7 built by: WinDDK,x64,iQVW64.SYS
[Lurker.sys](drivers/lurker/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[nstr.sys](drivers/nstr/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[2.sys](drivers/2/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[ATSZIO64.sys](drivers/atszio64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[DirectIo32.sys](drivers/directio32/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/eset/vulnerability-disclosures/blob/master/CVE-2020-15480/CVE-2020-15480.md'],https://github.com/eset/vulnerability-disclosures/blob/master/CVE-2020-15480/CVE-2020-15480.md,,,[],[],,,,,,,,,,,
[hardwareproviders.sys](drivers/hardwareproviders/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[MsIo.sys](drivers/msio/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[BS_Def64.sys](drivers/bs_def64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],[],,,,,,,,,,,
[VideoNovaServerControllerService.sys](drivers/videonovaservercontrollerservice/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[Dh_Kernel_10.sys](drivers/dh_kernel_10/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],[],,,,,,,,,,,
[mydrivers.sys](drivers/mydrivers/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[pcdsrvc_x64.pkms](drivers/pcdsrvc_x64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[nt6.sys](drivers/nt6/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[Monitor_win10_x64.sys](drivers/monitor_win10_x64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[PanMonFltX64.sys](drivers/panmonfltx64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[fidpcidrv64.sys](drivers/fidpcidrv64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[touchpointanalyticsclient.sys](drivers/touchpointanalyticsclient/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
