Name,Author,Created,Commands,Command,Description,Usecase,Category,Privileges,MitreID,OperatingSystem,Resources,driver_description,Acknowledgement,Person,Handle,Detection,KnownHashes,Metadata,binary,Verified,Date,Publisher,Company,Description,Product,Product Version,File Version,Machine Type,OriginalFilename,Articles,POCs
capcom.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
IOMap64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
ATSZIO64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
aswVmm.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
FairplayKD.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
pgldqpoc.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
iqvw64e.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
Monitor_win10_x64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
srvnetbus.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
Mslo64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
pcdsrvc_x64.pkms,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
krpocesshacker.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
HWiNFO64A.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
rzpnk.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
magdrvamd64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
driver7-x64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/Chigusa0w0/AsusDriversPrivEscala,https://github.com/Chigusa0w0/AsusDriversPrivEscala,,,,,,,,,,,,,,,,,,,
driver7-x86-withoutdbg.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/Chigusa0w0/AsusDriversPrivEscala,https://github.com/Chigusa0w0/AsusDriversPrivEscala,,,,,,,,,,,,,,,,,,,
driver7-x86.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/Chigusa0w0/AsusDriversPrivEscala,https://github.com/Chigusa0w0/AsusDriversPrivEscala,,,,,,,,,,,,,,,,,,,
gmer.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml,https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml,,,,,,,,,,,,,,,,,,,
PCADRVX64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml,https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml,,,,,,,,,,,,,,,,,,,
clfs.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml,https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml,,,,,,,,,,,,,,,,,,,
ActiveHealth.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
CAM_V3.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
GameFire.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
OpenHardwareMonitor.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
OpenHardwareMonitorLib.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
OpenHardwareMonitorReport.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
SmartDashboard.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
SystemGauge.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
SystemGaugeX7.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
VideoNovaServerControllerService.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
ellp_service.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
hardwareproviders.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
ohm.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
sensorsview32_64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
touchpointanalyticsclient.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://eclypsium.com/2019/11/12/mother-of-all-drivers/,https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,,,,,,,,,,,,,,,,,
ASIO32.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
asrdrv104.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
AsrSetupDrv103.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
bandai.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
dbutil.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
fiddrv.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
fiddrv64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
fidpcidrv.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
DirectIo.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
hw_sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
mhyprot3.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
MsIo.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
otipcibus.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
piddrv.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
semav6msr64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
80.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
netfilterdrv.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
81.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
full.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
nstrwsk.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
nt2.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
nt3.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
nt5.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,,,,,,,,,,,,,,,,,
